"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"2382","201","2025-05-08","Montipora capitata","Susceptible","Pgross",0.60311460999429
"2383","203","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31354804001401
"2384","203","2025-05-08","Montipora capitata","Susceptible","alpha",0.00638257927527437
"2385","203","2025-05-08","Montipora capitata","Susceptible","Rd",-0.670039476684094
"2386","203","2025-05-08","Montipora capitata","Susceptible","Ik",205.802072071802
"2387","203","2025-05-08","Montipora capitata","Susceptible","Pgross",0.643508563329912
"2388","29","2025-05-08","Porites compressa","Resistant","Pmax",1.83028682139406
"2389","29","2025-05-08","Porites compressa","Resistant","alpha",0.00495328567488884
"2390","29","2025-05-08","Porites compressa","Resistant","Rd",-0.944473486226728
"2391","29","2025-05-08","Porites compressa","Resistant","Ik",369.509642997754
"2392","29","2025-05-08","Porites compressa","Resistant","Pgross",0.885813335167335
"2393","240","2025-05-08","Porites compressa","Resistant","Pmax",1.71884248136251
"2394","240","2025-05-08","Porites compressa","Resistant","alpha",0.00520559720253447
"2395","240","2025-05-08","Porites compressa","Resistant","Rd",-0.749730765392205
"2396","240","2025-05-08","Porites compressa","Resistant","Ik",330.191218122996
"2397","240","2025-05-08","Porites compressa","Resistant","Pgross",0.969111715970309
"2398","206","2025-05-08","Montipora capitata","Resistant","Pmax",1.61239563989739
"2399","206","2025-05-08","Montipora capitata","Resistant","alpha",0.00473321454980931
"2400","206","2025-05-08","Montipora capitata","Resistant","Rd",-0.535902046380785
"2401","206","2025-05-08","Montipora capitata","Resistant","Ik",340.655514963366
"2402","206","2025-05-08","Montipora capitata","Resistant","Pgross",1.0764935935166
"2403","237","2025-05-08","Porites compressa","Susceptible","Pmax",1.68119990130828
"2404","237","2025-05-08","Porites compressa","Susceptible","alpha",0.00401038195489378
"2405","237","2025-05-08","Porites compressa","Susceptible","Rd",-0.775803744007253
"2406","237","2025-05-08","Porites compressa","Susceptible","Ik",419.211915527583
"2407","237","2025-05-08","Porites compressa","Susceptible","Pgross",0.905396157301022
"2408","241","2025-05-08","Porites compressa","Susceptible","Pmax",1.35140907953569
"2409","241","2025-05-08","Porites compressa","Susceptible","alpha",0.00448335929534523
"2410","241","2025-05-08","Porites compressa","Susceptible","Rd",-0.650868585718546
"2411","241","2025-05-08","Porites compressa","Susceptible","Ik",301.427788965914
"2412","241","2025-05-08","Porites compressa","Susceptible","Pgross",0.700540493817144
"2413","41","2025-05-08","Porites compressa","Susceptible","Pmax",1.72045750703467
"2414","41","2025-05-08","Porites compressa","Susceptible","alpha",0.00432049718475064
"2415","41","2025-05-08","Porites compressa","Susceptible","Rd",-0.72177493939695
"2416","41","2025-05-08","Porites compressa","Susceptible","Ik",398.208223143181
"2417","41","2025-05-08","Porites compressa","Susceptible","Pgross",0.998682567637718
"2418","204","2025-05-08","Montipora capitata","Resistant","Pmax",1.50869264070025
"2419","204","2025-05-08","Montipora capitata","Resistant","alpha",0.00536044692109251
"2420","204","2025-05-08","Montipora capitata","Resistant","Rd",-0.553008431880667
"2421","204","2025-05-08","Montipora capitata","Resistant","Ik",281.449040146966
"2422","204","2025-05-08","Montipora capitata","Resistant","Pgross",0.955684208819579
"2423","27","2025-05-08","Porites compressa","Resistant","Pmax",1.92819508082769
"2424","27","2025-05-08","Porites compressa","Resistant","alpha",0.00465610889172215
"2425","27","2025-05-08","Porites compressa","Resistant","Rd",-0.920139616654468
"2426","27","2025-05-08","Porites compressa","Resistant","Ik",414.121560656738
"2427","27","2025-05-08","Porites compressa","Resistant","Pgross",1.00805546417322
"2428","28","2025-05-08","Porites compressa","Susceptible","Pmax",4.34509669730941
"2429","28","2025-05-08","Porites compressa","Susceptible","alpha",0.013849069987691
"2430","28","2025-05-08","Porites compressa","Susceptible","Rd",-1.78289795466691
"2431","28","2025-05-08","Porites compressa","Susceptible","Ik",313.746461038274
"2432","28","2025-05-08","Porites compressa","Susceptible","Pgross",2.56219874264251
"2433","19","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31327970370745
"2434","19","2025-05-08","Montipora capitata","Susceptible","alpha",0.0045210487040645
"2435","19","2025-05-08","Montipora capitata","Susceptible","Rd",-0.634394809744944
"2436","19","2025-05-08","Montipora capitata","Susceptible","Ik",290.481211256758
"2437","19","2025-05-08","Montipora capitata","Susceptible","Pgross",0.678884893962506
"2438","248","2025-05-08","Porites compressa","Resistant","Pmax",2.1517197339956
"2439","248","2025-05-08","Porites compressa","Resistant","alpha",0.00654299590017235
"2440","248","2025-05-08","Porites compressa","Resistant","Rd",-0.844517269555322
"2441","248","2025-05-08","Porites compressa","Resistant","Ik",328.858487277811
"2442","248","2025-05-08","Porites compressa","Resistant","Pgross",1.30720246444028
"2443","205","2025-05-08","Montipora capitata","Susceptible","Pmax",1.52613572311719
"2444","205","2025-05-08","Montipora capitata","Susceptible","alpha",0.00515934168815219
"2445","205","2025-05-08","Montipora capitata","Susceptible","Rd",-0.650943716950832
"2446","205","2025-05-08","Montipora capitata","Susceptible","Ik",295.800475208257
"2447","205","2025-05-08","Montipora capitata","Susceptible","Pgross",0.875192006166354
"2448","4","2025-05-08","Montipora capitata","Resistant","Pmax",1.80422201934592
"2449","4","2025-05-08","Montipora capitata","Resistant","alpha",0.00543474245938685
"2450","4","2025-05-08","Montipora capitata","Resistant","Rd",-0.729655944951273
"2451","4","2025-05-08","Montipora capitata","Resistant","Ik",331.979304047735
"2452","4","2025-05-08","Montipora capitata","Resistant","Pgross",1.07456607439465
"2453","43","2025-05-08","Porites compressa","Susceptible","Pmax",1.81122898974346
"2454","43","2025-05-08","Porites compressa","Susceptible","alpha",0.00358401426521618
"2455","43","2025-05-08","Porites compressa","Susceptible","Rd",-0.880883374249821
"2456","43","2025-05-08","Porites compressa","Susceptible","Ik",505.36322004126
"2457","43","2025-05-08","Porites compressa","Susceptible","Pgross",0.930345615493639
"2458","247","2025-10-02","Porites compressa","Susceptible","Pmax",2.23971600334768
"2459","247","2025-10-02","Porites compressa","Susceptible","alpha",0.00283335455373827
"2460","247","2025-10-02","Porites compressa","Susceptible","Rd",-0.680389806082285
"2461","247","2025-10-02","Porites compressa","Susceptible","Ik",790.482080822764
"2462","247","2025-10-02","Porites compressa","Susceptible","Pgross",1.55932619726539
"2463","243","2025-10-02","Porites compressa","Susceptible","Pmax",2.6305299571461
"2464","243","2025-10-02","Porites compressa","Susceptible","alpha",0.00287270445201259
"2465","243","2025-10-02","Porites compressa","Susceptible","Rd",-0.892949074290525
"2466","243","2025-10-02","Porites compressa","Susceptible","Ik",915.698082099317
"2467","243","2025-10-02","Porites compressa","Susceptible","Pgross",1.73758088285557
"2468","225","2025-10-02","Porites compressa","Susceptible","Pmax",1.37627380034213
"2469","225","2025-10-02","Porites compressa","Susceptible","alpha",0.002855618522727
"2470","225","2025-10-02","Porites compressa","Susceptible","Rd",-0.498895704934765
"2471","225","2025-10-02","Porites compressa","Susceptible","Ik",481.952960239186
"2472","225","2025-10-02","Porites compressa","Susceptible","Pgross",0.877378095407363
"2473","204","2025-10-02","Montipora capitata","Resistant","Pmax",0.964815182587882
"2474","204","2025-10-02","Montipora capitata","Resistant","alpha",0.00190413879564343
"2475","204","2025-10-02","Montipora capitata","Resistant","Rd",-0.339741051053067
"2476","204","2025-10-02","Montipora capitata","Resistant","Ik",506.693726736375
"2477","204","2025-10-02","Montipora capitata","Resistant","Pgross",0.625074131534815
"2478","29","2025-10-02","Porites compressa","Resistant","Pmax",2.63057172722254
"2479","29","2025-10-02","Porites compressa","Resistant","alpha",0.0031150083065817
"2480","29","2025-10-02","Porites compressa","Resistant","Rd",-0.830170043811248
"2481","29","2025-10-02","Porites compressa","Resistant","Ik",844.483053757644
"2482","29","2025-10-02","Porites compressa","Resistant","Pgross",1.80040168341129
"2483","238","2025-10-02","Porites compressa","Resistant","Pmax",1.54873877207205
"2484","238","2025-10-02","Porites compressa","Resistant","alpha",0.00245625484278118
"2485","238","2025-10-02","Porites compressa","Resistant","Rd",-0.679817701302636
"2486","238","2025-10-02","Porites compressa","Resistant","Ik",630.528536818448
"2487","238","2025-10-02","Porites compressa","Resistant","Pgross",0.86892107076941
"2488","203","2025-10-02","Montipora capitata","Susceptible","Pmax",1.1731456633217
"2489","203","2025-10-02","Montipora capitata","Susceptible","alpha",0.00228553894865556
"2490","203","2025-10-02","Montipora capitata","Susceptible","Rd",-0.603053663495387
"2491","203","2025-10-02","Montipora capitata","Susceptible","Ik",513.290602206446
"2492","203","2025-10-02","Montipora capitata","Susceptible","Pgross",0.570091999826313
"2493","28","2025-10-02","Porites compressa","Susceptible","Pmax",1.93541490636123
"2494","28","2025-10-02","Porites compressa","Susceptible","alpha",0.00285309792410154
"2495","28","2025-10-02","Porites compressa","Susceptible","Rd",-0.657503502555986
"2496","28","2025-10-02","Porites compressa","Susceptible","Ik",678.355583245781
"2497","28","2025-10-02","Porites compressa","Susceptible","Pgross",1.27791140380524
"2498","241","2025-10-02","Porites compressa","Susceptible","Pmax",1.13623814850509
"2499","241","2025-10-02","Porites compressa","Susceptible","alpha",0.00153128725676218
"2500","241","2025-10-02","Porites compressa","Susceptible","Rd",-0.556170065221468
"2501","241","2025-10-02","Porites compressa","Susceptible","Ik",742.015022646763
"2502","241","2025-10-02","Porites compressa","Susceptible","Pgross",0.580068083283625
"2503","205","2025-10-02","Montipora capitata","Susceptible","Pmax",2.61374099188701
"2504","205","2025-10-02","Montipora capitata","Susceptible","alpha",0.00713775211950025
"2505","205","2025-10-02","Montipora capitata","Susceptible","Rd",-1.17362074681024
"2506","205","2025-10-02","Montipora capitata","Susceptible","Ik",366.185452804714
"2507","205","2025-10-02","Montipora capitata","Susceptible","Pgross",1.44012024507676
"2508","209","2025-10-02","Montipora capitata","Susceptible","Pmax",0.692398048645065
"2509","209","2025-10-02","Montipora capitata","Susceptible","alpha",0.00125391987257194
"2510","209","2025-10-02","Montipora capitata","Susceptible","Rd",-0.370092718157532
"2511","209","2025-10-02","Montipora capitata","Susceptible","Ik",552.186837285603
"2512","209","2025-10-02","Montipora capitata","Susceptible","Pgross",0.322305330487533
"2513","3","2025-10-02","Montipora capitata","Susceptible","Pmax",0.605961680476732
"2514","3","2025-10-02","Montipora capitata","Susceptible","alpha",0.00149260533812049
"2515","3","2025-10-02","Montipora capitata","Susceptible","Rd",-0.316076757499983
"2516","3","2025-10-02","Montipora capitata","Susceptible","Ik",405.97582294578
"2517","3","2025-10-02","Montipora capitata","Susceptible","Pgross",0.289884922976748
"2518","235","2025-10-02","Porites compressa","Susceptible","Pmax",2.46917369006385
"2519","235","2025-10-02","Porites compressa","Susceptible","alpha",0.00359152525044086
"2520","235","2025-10-02","Porites compressa","Susceptible","Rd",-0.850990247055578
"2521","235","2025-10-02","Porites compressa","Susceptible","Ik",687.500022382067
"2522","235","2025-10-02","Porites compressa","Susceptible","Pgross",1.61818344300827
"2523","237","2025-10-02","Porites compressa","Susceptible","Pmax",1.54001767985561
"2524","237","2025-10-02","Porites compressa","Susceptible","alpha",0.00215343722367405
"2525","237","2025-10-02","Porites compressa","Susceptible","Rd",-0.521257794563555
"2526","237","2025-10-02","Porites compressa","Susceptible","Ik",715.143986054138
"2527","237","2025-10-02","Porites compressa","Susceptible","Pgross",1.01875988529206
"2528","27","2025-10-02","Porites compressa","Resistant","Pmax",3.79219330184885
"2529","27","2025-10-02","Porites compressa","Resistant","alpha",0.00523893972436425
"2530","27","2025-10-02","Porites compressa","Resistant","Rd",-1.10786055565439
"2531","27","2025-10-02","Porites compressa","Resistant","Ik",723.847477040602
"2532","27","2025-10-02","Porites compressa","Resistant","Pgross",2.68433274619445
"2533","236","2025-10-02","Porites compressa","Resistant","Pmax",2.89101312926079
"2534","236","2025-10-02","Porites compressa","Resistant","alpha",0.00334228756005761
"2535","236","2025-10-02","Porites compressa","Resistant","Rd",-1.04867328808841
"2536","236","2025-10-02","Porites compressa","Resistant","Ik",864.980369675601
"2537","236","2025-10-02","Porites compressa","Resistant","Pgross",1.84233984117238
"2538","26","2025-10-02","Porites compressa","Susceptible","Pmax",1.85114157588435
"2539","26","2025-10-02","Porites compressa","Susceptible","alpha",0.00360033006870805
"2540","26","2025-10-02","Porites compressa","Susceptible","Rd",-0.813575859342387
"2541","26","2025-10-02","Porites compressa","Susceptible","Ik",514.158852260069
"2542","26","2025-10-02","Porites compressa","Susceptible","Pgross",1.03756571654196
"2543","201","2025-10-02","Montipora capitata","Susceptible","Pmax",1.00594147644191
"2544","201","2025-10-02","Montipora capitata","Susceptible","alpha",0.00215198896208665
"2545","201","2025-10-02","Montipora capitata","Susceptible","Rd",-0.473554946022448
"2546","201","2025-10-02","Montipora capitata","Susceptible","Ik",467.447321600811
"2547","201","2025-10-02","Montipora capitata","Susceptible","Pgross",0.532386530419467
"2548","214","2025-10-02","Montipora capitata","Resistant","Pmax",0.900647283055513
"2549","214","2025-10-02","Montipora capitata","Resistant","alpha",0.00235849749681762
"2550","214","2025-10-02","Montipora capitata","Resistant","Rd",-0.477305177587503
"2551","214","2025-10-02","Montipora capitata","Resistant","Ik",381.873325823232
"2552","214","2025-10-02","Montipora capitata","Resistant","Pgross",0.42334210546801
"2553","12","2025-10-02","Montipora capitata","Resistant","Pmax",0.954523608473108
"2554","12","2025-10-02","Montipora capitata","Resistant","alpha",0.00225248399017712
"2555","12","2025-10-02","Montipora capitata","Resistant","Rd",-0.37871092145966
"2556","12","2025-10-02","Montipora capitata","Resistant","Ik",423.764880299128
