"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"674","2025-05-09","May25","235","Light","9:13","10:21",12,"26",2,236.775,2163.7,2105.9,NA,"",9H 13M 0S,10H 21M 0S,68,1.13333333333333,57.7999999999997,-9.89999999999998,67.6999999999997,7.26992567205879,"Porites compressa","Susceptible",16.64198678,0.436842413599057
"675","2025-05-09","May25","236","Light","10:25","11:25",1,"29",3,240.841,2168.5,2082.7,NA,"",10H 25M 0S,11H 25M 0S,60,1,85.8000000000002,-9.89999999999998,95.7000000000002,11.8469206218,"Porites compressa","Resistant",19.75105953,0.599811903954097
"676","2025-05-09","May25","240","Light","10:25","11:26",2,"30",3,240.396,2168.5,2107.6,NA,"",10H 25M 0S,11H 26M 0S,61,1.01666666666667,60.9000000000001,-9.89999999999998,70.8000000000001,8.60488417888526,"Porites compressa","Resistant",15.17823682,0.566922514184705
"677","2025-05-09","May25","205","Light","10:26","11:27",3,"31",3,234.382,2168.5,2120.55,NA,"",10H 26M 0S,11H 27M 0S,61,1.01666666666667,47.9499999999998,-9.89999999999998,57.8499999999998,6.85507409685244,"Montipora capitata","Susceptible",26.7455347,0.256307236843257
"678","2025-05-09","May25","238","Light","10:26","11:27",4,"32",3,244.895,2168.5,2119.15,NA,"",10H 26M 0S,11H 27M 0S,61,1.01666666666667,49.3499999999999,-9.89999999999998,59.2499999999999,7.33588994508195,"Porites compressa","Susceptible",12.59052663,0.582651557052618
"679","2025-05-09","May25","248","Light","10:26","11:28",5,"33",3,242.379,2168.5,2121.9,NA,"",10H 26M 0S,11H 28M 0S,62,1.03333333333333,46.5999999999999,-9.89999999999998,56.4999999999999,6.8118663280645,"Porites compressa","Resistant",9.378906006,0.726296470367303
"680","2025-05-09","May25","blank","Light","10:27","11:29",6,"34",3,242.895,2168.5,2174.7,NA,"",10H 27M 0S,11H 29M 0S,62,1.03333333333333,-6.19999999999982,-9.89999999999998,3.70000000000016,0.447036494516148,NA,NA,NA,NA
"681","2025-05-09","May25","blank","Light","10:27","11:29",6,"34",3,242.895,2168.5,2174.7,NA,"",10H 27M 0S,11H 29M 0S,62,1.03333333333333,-6.19999999999982,-9.89999999999998,3.70000000000016,0.447036494516148,NA,NA,NA,NA
"682","2025-05-09","May25","blank","Light","10:27","11:29",6,"34",3,242.895,2168.5,2174.7,NA,"",10H 27M 0S,11H 29M 0S,62,1.03333333333333,-6.19999999999982,-9.89999999999998,3.70000000000016,0.447036494516148,NA,NA,NA,NA
"683","2025-05-09","May25","blank","Light","10:27","11:29",6,"34",3,242.895,2168.5,2174.7,NA,"",10H 27M 0S,11H 29M 0S,62,1.03333333333333,-6.19999999999982,-9.89999999999998,3.70000000000016,0.447036494516148,NA,NA,NA,NA
"684","2025-05-09","May25","blank","Light","10:27","11:29",6,"34",3,242.895,2168.5,2174.7,NA,"",10H 27M 0S,11H 29M 0S,62,1.03333333333333,-6.19999999999982,-9.89999999999998,3.70000000000016,0.447036494516148,NA,NA,NA,NA
"685","2025-05-09","May25","210","Light","10:27","11:30",7,"35",3,238.387,2168.5,2133.2,NA,"",10H 27M 0S,11H 30M 0S,63,1.05,35.3000000000002,-9.89999999999998,45.2000000000002,5.27466427961907,"Montipora capitata","Resistant",16.89215684,0.312255227652685
"686","2025-05-09","May25","226","Light","10:27","11:31",8,"36",3,242.71,2168.5,2152.15,NA,"",10H 27M 0S,11H 31M 0S,64,1.06666666666667,16.3499999999999,-9.89999999999998,26.2499999999999,3.07009188281249,"Porites compressa","Resistant",6.344232824,0.483918539559022
"687","2025-05-09","May25","27","Light","10:28","11:32",9,"37",3,242.621,2168.5,2107.7,NA,"",10H 28M 0S,11H 32M 0S,64,1.06666666666667,60.8000000000002,-9.89999999999998,70.7000000000002,8.26574870231252,"Porites compressa","Resistant",14.34298723,0.576291993415692
"688","2025-05-09","May25","247","Light","10:28","11:33",10,"38",3,239.329,2168.5,2100.1,NA,"",10H 28M 0S,11H 33M 0S,65,1.08333333333333,68.4000000000001,-9.89999999999998,78.3000000000001,8.89115335366155,"Porites compressa","Susceptible",20.32601415,0.437427293322117
"689","2025-05-09","May25","220","Light","10:28","11:34",11,"39",3,238.423,2168.5,2102.8,NA,"",10H 28M 0S,11H 34M 0S,66,1.1,65.6999999999998,-9.89999999999998,75.5999999999998,8.42248754836361,"Montipora capitata","Resistant",24.46794204,0.344225416857478
"690","2025-05-09","May25","221","Light","10:28","11:35",12,"40",3,234.289,2168.5,2143.7,NA,"",10H 28M 0S,11H 35M 0S,67,1.11666666666667,24.8000000000002,-9.89999999999998,34.7000000000002,3.74214783241793,"Montipora capitata","Susceptible",16.57748179,0.225736808510645
"691","2025-05-09","May25","41","Light","11:43","12:43",1,"42",4,245.431,2165.3,2129.5,NA,"",11H 43M 0S,12H 43M 0S,60,1,35.8000000000002,-9.89999999999998,45.7000000000002,5.76512510380002,"Porites compressa","Susceptible",14.34298723,0.401947307862173
"692","2025-05-09","May25","211","Light","11:43","12:44",2,"43",4,240.873,2165.3,2164.7,NA,"",11H 43M 0S,12H 44M 0S,61,1.01666666666667,0.600000000000364,-9.89999999999998,10.5000000000003,1.2786802436066,"Montipora capitata","Susceptible",12.92747515,0.0989118314883475
"693","2025-05-09","May25","234","Light","11:43","12:45",3,"44",4,237.645,2165.3,2146.85,NA,"",11H 43M 0S,12H 45M 0S,62,1.03333333333333,18.4500000000003,-9.89999999999998,28.3500000000003,3.35123146016132,"Porites compressa","Resistant",10.39038065,0.322532116295597
"694","2025-05-09","May25","blank","Light","11:44","12:46",4,"45",4,247.864,2165.3,2179.35,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,-14.0499999999997,-9.89999999999998,-4.14999999999975,-0.511663256516098,NA,NA,NA,NA
"695","2025-05-09","May25","blank","Light","11:44","12:46",4,"45",4,247.864,2165.3,2179.35,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,-14.0499999999997,-9.89999999999998,-4.14999999999975,-0.511663256516098,NA,NA,NA,NA
"696","2025-05-09","May25","blank","Light","11:44","12:46",4,"45",4,247.864,2165.3,2179.35,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,-14.0499999999997,-9.89999999999998,-4.14999999999975,-0.511663256516098,NA,NA,NA,NA
"697","2025-05-09","May25","blank","Light","11:44","12:46",4,"45",4,247.864,2165.3,2179.35,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,-14.0499999999997,-9.89999999999998,-4.14999999999975,-0.511663256516098,NA,NA,NA,NA
"698","2025-05-09","May25","blank","Light","11:44","12:46",4,"45",4,247.864,2165.3,2179.35,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,-14.0499999999997,-9.89999999999998,-4.14999999999975,-0.511663256516098,NA,NA,NA,NA
"699","2025-05-09","May25","206","Light","11:44","12:46",5,"46",4,241.64,2165.3,2143.2,NA,"",11H 44M 0S,12H 46M 0S,62,1.03333333333333,22.1000000000004,-9.89999999999998,32.0000000000003,3.84628521290327,"Montipora capitata","Resistant",19.71425138,0.19510176363102
"700","2025-05-09","May25","28","Light","11:44","12:47",6,"47",4,234.509,2165.3,2078.35,NA,"",11H 44M 0S,12H 47M 0S,63,1.05,86.9500000000003,-9.89999999999998,96.8500000000003,11.1181610267619,"Porites compressa","Susceptible",14.34298723,0.775163558920768
"701","2025-05-09","May25","202","Light","11:45","12:48",7,"48",4,238.086,2165.3,2150.6,NA,"",11H 45M 0S,12H 48M 0S,63,1.05,14.7000000000003,-9.89999999999998,24.6000000000003,2.86709963657146,"Montipora capitata","Resistant",20.63938771,0.138913987025997
"702","2025-05-09","May25","244","Light","11:45","12:49",8,"49",4,239.886,2165.3,2119.55,NA,"",11H 45M 0S,12H 49M 0S,64,1.06666666666667,45.75,-9.89999999999998,55.65,6.4328654368125,"Porites compressa","Resistant",11.80094631,0.545114372002638
"703","2025-05-09","May25","239","Light","11:45","12:50",9,"50",4,243.136,2165.3,2142.8,NA,"",11H 45M 0S,12H 50M 0S,65,1.08333333333333,22.5,-9.89999999999998,32.4,3.73762125193846,"Porites compressa","Susceptible",10.31630341,0.362302377449992
"704","2025-05-09","May25","2","Light","11:46","12:51",10,"51",4,238.042,2165.3,2127.95,NA,"",11H 46M 0S,12H 51M 0S,65,1.08333333333333,37.3500000000004,-9.89999999999998,47.2500000000003,5.33649879969235,"Montipora capitata","Resistant",19.84785402,0.268870316877328
"705","2025-05-09","May25","242","Light","11:46","12:52",11,"52",4,244.036,2165.3,2123.35,NA,"",11H 46M 0S,12H 52M 0S,66,1.1,41.9500000000003,-9.89999999999998,51.8500000000003,5.91252639309094,"Porites compressa","Resistant",11.98276695,0.493419125796395
"706","2025-05-09","May25","209","Light","11:46","12:53",12,"53",4,233.199,2165.3,2112.05,NA,"",11H 46M 0S,12H 53M 0S,67,1.11666666666667,53.25,-9.89999999999998,63.15,6.7785937261791,"Montipora capitata","Susceptible",29.05540257,0.233298909207958
"707","2025-05-10","May25","29","Dark","7:36","8:36",1,"2",1,243.978,2189.15,2194.25,NA,"",7H 36M 0S,8H 36M 0S,60,1,-5.09999999999991,-9.89999999999998,4.80000000000007,0.601942521600009,"Porites compressa","Resistant",14.34298723,0.0419677234558905
"708","2025-05-10","May25","blank","Dark","7:36","8:37",2,"3",1,244.868,2189.15,2202.55,NA,"",7H 36M 0S,8H 37M 0S,61,1.01666666666667,-13.4000000000001,-9.89999999999998,-3.50000000000011,-0.433295933114768,NA,NA,NA,NA
"709","2025-05-10","May25","blank","Dark","7:36","8:37",2,"3",1,244.868,2189.15,2202.55,NA,"",7H 36M 0S,8H 37M 0S,61,1.01666666666667,-13.4000000000001,-9.89999999999998,-3.50000000000011,-0.433295933114768,NA,NA,NA,NA
"710","2025-05-10","May25","blank","Dark","7:36","8:37",2,"3",1,244.868,2189.15,2202.55,NA,"",7H 36M 0S,8H 37M 0S,61,1.01666666666667,-13.4000000000001,-9.89999999999998,-3.50000000000011,-0.433295933114768,NA,NA,NA,NA
"711","2025-05-10","May25","blank","Dark","7:36","8:37",2,"3",1,244.868,2189.15,2202.55,NA,"",7H 36M 0S,8H 37M 0S,61,1.01666666666667,-13.4000000000001,-9.89999999999998,-3.50000000000011,-0.433295933114768,NA,NA,NA,NA
"712","2025-05-10","May25","blank","Dark","7:36","8:37",2,"3",1,244.868,2189.15,2202.55,NA,"",7H 36M 0S,8H 37M 0S,61,1.01666666666667,-13.4000000000001,-9.89999999999998,-3.50000000000011,-0.433295933114768,NA,NA,NA,NA
"713","2025-05-10","May25","20","Dark","7:36","8:38",3,"4",1,239.071,2189.15,2197.05,NA,"",7H 36M 0S,8H 38M 0S,62,1.03333333333333,-7.90000000000009,-9.89999999999998,1.99999999999989,0.237837085161277,"Montipora capitata","Resistant",11.2851565,0.0210752137253282
"714","2025-05-10","May25","240","Dark","7:36","8:39",4,"5",1,243.664,2189.15,2179.25,NA,"",7H 36M 0S,8H 39M 0S,63,1.05,9.90000000000009,-9.89999999999998,19.8000000000001,2.36173072457144,"Porites compressa","Resistant",15.17823682,0.155599807314868
"715","2025-05-10","May25","244","Dark","7:37","8:40",5,"6",1,241.99,2189.15,2176.85,NA,"",7H 37M 0S,8H 40M 0S,63,1.05,12.3000000000002,-9.89999999999998,22.2000000000002,2.62980904000002,"Porites compressa","Resistant",11.80094631,0.222847301472048
"716","2025-05-10","May25","213","Dark","7:37","8:41",6,"7",1,237.802,2189.15,2172.7,NA,"",7H 37M 0S,8H 41M 0S,64,1.06666666666667,16.4500000000003,-9.89999999999998,26.3500000000003,3.01946860106253,"Montipora capitata","Susceptible",24.97326333,0.120908051189101
"717","2025-05-10","May25","204","Dark","7:37","8:42",7,"8",1,239.149,2189.15,2173.8,NA,"",7H 37M 0S,8H 42M 0S,65,1.08333333333333,15.3499999999999,-9.89999999999998,25.2499999999999,2.86504181215383,"Montipora capitata","Resistant",21.83959592,0.13118566033221
"718","2025-05-10","May25","248","Dark","7:38","8:43",8,"9",1,242.438,2189.15,2185.1,NA,"",7H 38M 0S,8H 43M 0S,65,1.08333333333333,4.05000000000018,-9.89999999999998,13.9500000000002,1.60463371513848,"Porites compressa","Resistant",9.378906006,0.171089646714867
"719","2025-05-10","May25","202","Dark","7:38","8:44",9,"10",1,239.44,2189.15,2187,NA,"",7H 38M 0S,8H 44M 0S,66,1.1,2.15000000000009,-9.89999999999998,12.0500000000001,1.3481995709091,"Montipora capitata","Resistant",20.63938771,0.0653216844342665
"720","2025-05-10","May25","214","Dark","7:39","8:45",10,"11",1,238.982,2189.15,2195.25,NA,"",7H 39M 0S,8H 45M 0S,66,1.1,-6.09999999999991,-9.89999999999998,3.80000000000007,0.424345129454553,"Montipora capitata","Resistant",16.84629821,0.0251892210481387
"721","2025-05-10","May25","44","Dark","7:39","8:46",11,"12",1,241.108,2189.15,2168.15,NA,"",7H 39M 0S,8H 46M 0S,67,1.11666666666667,21,-9.89999999999998,30.9,3.42933306340298,"Porites compressa","Resistant",14.34298723,0.239094758184693
"722","2025-05-10","May25","226","Dark","7:40","8:47",12,"13",1,237.732,2189.15,2194.5,NA,"",7H 40M 0S,8H 47M 0S,67,1.11666666666667,-5.34999999999991,-9.89999999999998,4.55000000000007,0.497895965731351,"Porites compressa","Resistant",6.344232824,0.0784800904291893
"723","2025-05-10","May25","28","Dark","8:51","9:51",1,"15",2,241.37,2183.35,2145.85,NA,"",8H 51M 0S,9H 51M 0S,60,1,37.5,-9.89999999999998,47.4,5.880642132,"Porites compressa","Susceptible",14.34298723,0.410001210884436
"724","2025-05-10","May25","225","Dark","8:51","9:52",2,"16",2,241.138,2183.35,2167.3,NA,"",8H 51M 0S,9H 52M 0S,61,1.01666666666667,16.0499999999997,-9.89999999999998,25.9499999999997,3.16364359219669,"Porites compressa","Susceptible",13.84966634,0.228427423053477
"725","2025-05-10","May25","201","Dark","8:51","9:53",3,"17",2,239.222,2183.35,2189.1,NA,"",8H 51M 0S,9H 53M 0S,62,1.03333333333333,-5.75,-9.89999999999998,4.14999999999998,0.493823659548384,"Montipora capitata","Susceptible",11.25776496,0.0438651598521546
"726","2025-05-10","May25","236","Dark","8:51","9:54",4,"18",2,241.248,2183.35,2136.2,NA,"",8H 51M 0S,9H 54M 0S,63,1.05,47.1500000000001,-9.89999999999998,57.0500000000001,6.73741331200001,"Porites compressa","Resistant",19.75105953,0.341116551330652
"727","2025-05-10","May25","239","Dark","8:52","9:55",5,"19",2,243.705,2183.35,2179.6,NA,"",8H 52M 0S,9H 55M 0S,63,1.05,3.75,-9.89999999999998,13.65,1.62843681,"Porites compressa","Susceptible",10.31630341,0.157850806173604
"728","2025-05-10","May25","233","Dark","8:52","9:56",6,"20",2,236.954,2183.35,2162.45,NA,"",8H 52M 0S,9H 56M 0S,64,1.06666666666667,20.9000000000001,-9.89999999999998,30.8000000000001,3.51681202950001,"Porites compressa","Susceptible",18.03866498,0.194959662114641
"729","2025-05-10","May25","blank","Dark","8:53","9:57",7,"21",2,243.506,2183.35,2195.1,NA,"",8H 53M 0S,9H 57M 0S,64,1.06666666666667,-11.75,-9.89999999999998,-1.85000000000002,-0.217077989437503,NA,NA,NA,NA
"730","2025-05-10","May25","blank","Dark","8:53","9:57",7,"21",2,243.506,2183.35,2195.1,NA,"",8H 53M 0S,9H 57M 0S,64,1.06666666666667,-11.75,-9.89999999999998,-1.85000000000002,-0.217077989437503,NA,NA,NA,NA
"731","2025-05-10","May25","blank","Dark","8:53","9:57",7,"21",2,243.506,2183.35,2195.1,NA,"",8H 53M 0S,9H 57M 0S,64,1.06666666666667,-11.75,-9.89999999999998,-1.85000000000002,-0.217077989437503,NA,NA,NA,NA
"732","2025-05-10","May25","blank","Dark","8:53","9:57",7,"21",2,243.506,2183.35,2195.1,NA,"",8H 53M 0S,9H 57M 0S,64,1.06666666666667,-11.75,-9.89999999999998,-1.85000000000002,-0.217077989437503,NA,NA,NA,NA
"733","2025-05-10","May25","blank","Dark","8:53","9:57",7,"21",2,243.506,2183.35,2195.1,NA,"",8H 53M 0S,9H 57M 0S,64,1.06666666666667,-11.75,-9.89999999999998,-1.85000000000002,-0.217077989437503,NA,NA,NA,NA
"734","2025-05-10","May25","1","Dark","8:53","9:58",8,"22",2,240.089,2183.35,2167,NA,"",8H 53M 0S,9H 58M 0S,65,1.08333333333333,16.3499999999999,-9.89999999999998,26.2499999999999,2.99021615307691,"Montipora capitata","Susceptible",21.44760345,0.139419593431401
"735","2025-05-10","May25","27","Dark","8:53","9:59",9,"23",2,241.649,2183.35,2165.3,NA,"",8H 53M 0S,9H 59M 0S,66,1.1,18.0499999999997,-9.89999999999998,27.9499999999997,3.15600184427269,"Porites compressa","Resistant",14.34298723,0.220037973517229
"736","2025-05-10","May25","242","Dark","8:54","10:00",10,"24",2,242.696,2183.35,2163.3,NA,"",8H 54M 0S,10H 0M 0S,66,1.1,20.0499999999997,-9.89999999999998,29.9499999999997,3.39648639345451,"Porites compressa","Resistant",11.98276695,0.283447588326377
"737","2025-05-10","May25","203","Dark","8:55","10:01",11,"25",2,246.439,2183.35,2181.35,NA,"",8H 55M 0S,10H 1M 0S,66,1.1,2,-9.89999999999998,11.9,1.37033526127272,"Montipora capitata","Susceptible",6.689773558,0.204840305787929
"738","2025-05-10","May25","237","Dark","8:55","10:02",12,"26",2,233.014,2183.35,2141.1,NA,"",8H 55M 0S,10H 2M 0S,67,1.11666666666667,42.25,-9.89999999999998,52.15,5.59340021319403,"Porites compressa","Susceptible",18.19990454,0.307331294013151
"739","2025-05-10","May25","205","Dark","10:10","11:10",1,"29",3,243.331,2190.15,2156.1,NA,"",10H 10M 0S,11H 10M 0S,60,1,34.0500000000002,-9.89999999999998,43.9500000000002,5.49692028930002,"Montipora capitata","Susceptible",26.7455347,0.205526655232659
"740","2025-05-10","May25","26","Dark","10:10","11:11",2,"30",3,240.802,2190.15,2174.7,NA,"",10H 10M 0S,11H 11M 0S,61,1.01666666666667,15.4500000000003,-9.89999999999998,25.3500000000003,3.0861894883279,"Porites compressa","Susceptible",14.34298723,0.215170622328435
"741","2025-05-10","May25","19","Dark","10:10","11:12",3,"31",3,237.298,2190.15,2165.35,NA,"",10H 10M 0S,11H 12M 0S,62,1.03333333333333,24.8000000000002,-9.89999999999998,34.7000000000002,4.09587064683873,"Montipora capitata","Susceptible",20.54693193,0.199342201589643
"742","2025-05-10","May25","220","Dark","10:11","11:13",4,"32",3,241.151,2190.15,2161.55,NA,"",10H 11M 0S,11H 13M 0S,62,1.03333333333333,28.5999999999999,-9.89999999999998,38.4999999999999,4.61819723129031,"Montipora capitata","Resistant",24.46794204,0.188744816533426
"743","2025-05-10","May25","41","Dark","10:11","11:14",5,"33",3,242.03,2190.15,2163.6,NA,"",10H 11M 0S,11H 14M 0S,63,1.05,26.5500000000002,-9.89999999999998,36.4500000000002,4.3185758657143,"Porites compressa","Susceptible",14.34298723,0.301093196031124
"744","2025-05-10","May25","221","Dark","10:11","11:15",6,"34",3,237.723,2190.15,2183.9,NA,"",10H 11M 0S,11H 15M 0S,64,1.06666666666667,6.25,-9.89999999999998,16.15,1.85002724559375,"Montipora capitata","Susceptible",16.57748179,0.111598810303609
"745","2025-05-10","May25","12","Dark","10:12","11:16",7,"35",3,240.106,2190.15,2183.35,NA,"",10H 12M 0S,11H 16M 0S,64,1.06666666666667,6.80000000000018,-9.89999999999998,16.7000000000002,1.93220801512502,"Montipora capitata","Resistant",12.07297033,0.160044128521023
"746","2025-05-10","May25","2","Dark","10:12","11:17",8,"36",3,238.105,2190.15,2166.65,NA,"",10H 12M 0S,11H 17M 0S,65,1.08333333333333,23.5,-9.89999999999998,33.4,3.77325359815384,"Montipora capitata","Resistant",19.84785402,0.190108895115395
"747","2025-05-10","May25","219","Dark","10:12","11:18",9,"37",3,241.313,2190.15,2175.6,NA,"",10H 12M 0S,11H 18M 0S,66,1.1,14.5500000000002,-9.89999999999998,24.4500000000002,2.75695714990911,"Montipora capitata","Susceptible",12.97586276,0.212468118760306
"748","2025-05-10","May25","43","Dark","10:13","11:19",10,"38",3,238.503,2190.15,2169.9,NA,"",10H 13M 0S,11H 19M 0S,66,1.1,20.25,-9.89999999999998,30.15,3.36009531027272,"Porites compressa","Susceptible",14.34298723,0.234267468581768
"749","2025-05-10","May25","234","Dark","10:13","11:20",11,"39",3,242.565,2190.15,2173.6,NA,"",10H 13M 0S,11H 20M 0S,67,1.11666666666667,16.5500000000002,-9.89999999999998,26.4500000000002,2.95320353238808,"Porites compressa","Resistant",10.39038065,0.284224768260831
"750","2025-05-10","May25","blank","Dark","10:14","11:21",12,"40",3,236.663,2190.15,2193.9,NA,"",10H 14M 0S,11H 21M 0S,67,1.11666666666667,-3.75,-9.89999999999998,6.14999999999998,0.669954097880595,NA,NA,NA,NA
"751","2025-05-10","May25","blank","Dark","10:14","11:21",12,"40",3,236.663,2190.15,2193.9,NA,"",10H 14M 0S,11H 21M 0S,67,1.11666666666667,-3.75,-9.89999999999998,6.14999999999998,0.669954097880595,NA,NA,NA,NA
"752","2025-05-10","May25","blank","Dark","10:14","11:21",12,"40",3,236.663,2190.15,2193.9,NA,"",10H 14M 0S,11H 21M 0S,67,1.11666666666667,-3.75,-9.89999999999998,6.14999999999998,0.669954097880595,NA,NA,NA,NA
"753","2025-05-10","May25","blank","Dark","10:14","11:21",12,"40",3,236.663,2190.15,2193.9,NA,"",10H 14M 0S,11H 21M 0S,67,1.11666666666667,-3.75,-9.89999999999998,6.14999999999998,0.669954097880595,NA,NA,NA,NA
"754","2025-05-10","May25","blank","Dark","10:14","11:21",12,"40",3,236.663,2190.15,2193.9,NA,"",10H 14M 0S,11H 21M 0S,67,1.11666666666667,-3.75,-9.89999999999998,6.14999999999998,0.669954097880595,NA,NA,NA,NA
"755","2025-05-10","May25","blank","Dark","11:30","12:30",1,"42",4,249.237,2188.5,2197,NA,"",11H 30M 0S,12H 30M 0S,60,1,-8.5,-9.89999999999998,1.39999999999998,0.179350945199997,NA,NA,NA,NA
"756","2025-05-10","May25","blank","Dark","11:30","12:30",1,"42",4,249.237,2188.5,2197,NA,"",11H 30M 0S,12H 30M 0S,60,1,-8.5,-9.89999999999998,1.39999999999998,0.179350945199997,NA,NA,NA,NA
"757","2025-05-10","May25","blank","Dark","11:30","12:30",1,"42",4,249.237,2188.5,2197,NA,"",11H 30M 0S,12H 30M 0S,60,1,-8.5,-9.89999999999998,1.39999999999998,0.179350945199997,NA,NA,NA,NA
"758","2025-05-10","May25","blank","Dark","11:30","12:30",1,"42",4,249.237,2188.5,2197,NA,"",11H 30M 0S,12H 30M 0S,60,1,-8.5,-9.89999999999998,1.39999999999998,0.179350945199997,NA,NA,NA,NA
